,screen,read-out,compound,concentration,measurement_name,SEM,STDEV,average
1628,2,voltage,Sorafenib,3.0,Pulse Width 10%,3.1363248934733807,5.432274064538942,-3.8988024635158105
1629,2,voltage,Sorafenib,3.0,Pulse Width 50%,9.677507484081113,16.761934653056546,-11.420574974415864
1630,2,voltage,Sorafenib,3.0,Pulse Width 90%,31.32956579011594,54.26439972755258,60.08922918328187
1631,2,voltage,Sorafenib,3.0,Rising Slope,14.065765564407751,24.36262060490695,-23.19468580114051
1632,2,voltage,Sorafenib,3.0,Triangulation,20.283315519244773,35.13173302528225,-80.86884014112374
1633,2,voltage,Sorafenib,30.0,Amplitude,3.478715403084029,4.919646502677622,-3.255866510571348
1634,2,voltage,Sorafenib,30.0,Area Under the Curve,21.311812046740645,30.139453635246934,56.38836377163918
1635,2,voltage,Sorafenib,30.0,Beat Rate,15.676013931368605,22.169231505691062,-6.888115251802802
1636,2,voltage,Sorafenib,30.0,Falling Slope,12.165830309721661,17.205082221538046,-22.54993484276236
1637,2,voltage,Sorafenib,30.0,Pulse Width 10%,6.460285710167127,9.136223668123453,3.261288371540822
1638,2,voltage,Sorafenib,30.0,Pulse Width 50%,0.24445022053133056,0.3457048172005017,3.948788860860355
1639,2,voltage,Sorafenib,30.0,Pulse Width 90%,7.039821860793281,9.955811552224457,37.497959374487834
1640,2,voltage,Sorafenib,30.0,Rising Slope,17.55064353962142,24.820358122108352,-29.13196837559033
1641,2,voltage,Sorafenib,30.0,Triangulation,5.335841278780414,7.546019103121461,-63.77059123560638
1642,2,voltage,Sunitinib,0.0,Amplitude,0.0,0.0,0.0
1643,2,voltage,Sunitinib,0.0,Area Under the Curve,0.0,0.0,0.0
1644,2,voltage,Sunitinib,0.0,Beat Rate,0.0,0.0,0.0
1645,2,voltage,Sunitinib,0.0,Falling Slope,0.0,0.0,0.0
1646,2,voltage,Sunitinib,0.0,Pulse Width 10%,0.0,0.0,0.0
1647,2,voltage,Sunitinib,0.0,Pulse Width 50%,0.0,0.0,0.0
1648,2,voltage,Sunitinib,0.0,Pulse Width 90%,0.0,0.0,0.0
1649,2,voltage,Sunitinib,0.0,Rising Slope,0.0,0.0,0.0
1650,2,voltage,Sunitinib,0.0,Triangulation,0.0,0.0,0.0
1651,2,voltage,Sunitinib,0.3,Amplitude,1.8493538159605167,4.135280846936351,-5.237488456056406
1652,2,voltage,Sunitinib,0.3,Area Under the Curve,7.464736544405231,16.691658347416976,14.939435938492148
1653,2,voltage,Sunitinib,0.3,Beat Rate,12.689767722430622,28.375183246037555,25.86421044049373
1654,2,voltage,Sunitinib,0.3,Falling Slope,8.178312821044232,18.287263409112978,-19.801855249282895
1655,2,voltage,Sunitinib,0.3,Pulse Width 10%,5.351459277018204,11.966226722234584,-3.2645898581827537
1656,2,voltage,Sunitinib,0.3,Pulse Width 50%,4.420075519006795,9.883589326181857,0.3246232816102662
1657,2,voltage,Sunitinib,0.3,Pulse Width 90%,6.557450934473731,14.662906048602782,3.6259910760715095
1658,2,voltage,Sunitinib,0.3,Rising Slope,14.421712623445599,32.24792977799119,-14.564877445473545
1659,2,voltage,Sunitinib,0.3,Triangulation,16.005144076357105,35.788590144412574,-37.17277851709783
1660,2,voltage,Sunitinib,1.0,Amplitude,1.7478605080655882,3.4957210161311765,-5.092294922935248
1661,2,voltage,Sunitinib,1.0,Area Under the Curve,2.6117239884832917,5.223447976966583,24.464258581148865
1662,2,voltage,Sunitinib,1.0,Beat Rate,1.2325472818331324,2.465094563666265,7.494299834606235
1663,2,voltage,Sunitinib,1.0,Falling Slope,7.0681867106069625,14.136373421213925,-28.471211354513102
1664,2,voltage,Sunitinib,1.0,Pulse Width 10%,5.583539018126945,11.16707803625389,-1.907964099191808
1665,2,voltage,Sunitinib,1.0,Pulse Width 50%,8.444852209203503,16.889704418407007,10.725058084896107
1666,2,voltage,Sunitinib,1.0,Pulse Width 90%,7.475276012235469,14.950552024470937,5.293323125089698
1667,2,voltage,Sunitinib,1.0,Rising Slope,29.806865450830514,59.61373090166103,10.995403446460578
1668,2,voltage,Sunitinib,1.0,Triangulation,10.579301033741814,21.158602067483628,-19.566108171312134
1669,3,calcium,Aspirin,0.0,Amplitude,0.0,0.0,0.0
1670,3,calcium,Aspirin,0.0,Area Under the Curve,0.0,0.0,0.0
1671,3,calcium,Aspirin,0.0,Beat Rate,0.0,0.0,0.0
1672,3,calcium,Aspirin,0.0,Falling Slope,0.0,0.0,0.0
1673,3,calcium,Aspirin,0.0,Pulse Width 10%,0.0,0.0,0.0
1674,3,calcium,Aspirin,0.0,Pulse Width 50%,0.0,0.0,0.0
1675,3,calcium,Aspirin,0.0,Pulse Width 90%,0.0,0.0,0.0
1676,3,calcium,Aspirin,0.0,Rising Slope,0.0,0.0,0.0
1677,3,calcium,Aspirin,0.0,Triangulation,0.0,0.0,0.0
1678,3,calcium,Aspirin,10.0,Amplitude,1.583331672845603,3.5404372514112263,0.26621398060499857
1679,3,calcium,Aspirin,10.0,Area Under the Curve,2.445412194966021,5.468107900950992,4.9577289325591964
1680,3,calcium,Aspirin,10.0,Beat Rate,5.100448063394054,11.40494858545626,-6.52650863277888
1681,3,calcium,Aspirin,10.0,Falling Slope,1.5271242343358984,3.4147535980623873,-2.7091082989393884
1682,3,calcium,Aspirin,10.0,Pulse Width 10%,2.390035577038184,5.344282018900315,-1.1202509282141015
1683,3,calcium,Aspirin,10.0,Pulse Width 50%,1.6235736500546478,3.630421047999648,-0.10097632461416328
1684,3,calcium,Aspirin,10.0,Pulse Width 90%,1.4324191731163518,3.2029866433622023,5.943490574937558
1685,3,calcium,Aspirin,10.0,Rising Slope,2.059206773410721,4.604526325074379,-0.6566800742806717
1686,3,calcium,Aspirin,10.0,Triangulation,1.5164764545476972,3.390944438646521,6.213791008957729
1687,3,calcium,Aspirin,30.0,Amplitude,1.8185750757041759,4.066457491461364,-4.747295485332652
1688,3,calcium,Aspirin,30.0,Area Under the Curve,3.081074852040624,6.8894928129279425,2.0546073556633018
1689,3,calcium,Aspirin,30.0,Beat Rate,2.8074559464116846,6.277662340012534,-11.239969251309432
1690,3,calcium,Aspirin,30.0,Falling Slope,0.8507092108273039,1.9022436244950516,-9.76164758682545
1691,3,calcium,Aspirin,30.0,Pulse Width 10%,0.5126888476855238,1.146407114730867,-0.4814178849961042
1692,3,calcium,Aspirin,30.0,Pulse Width 50%,0.42778514986025923,0.9565566748524743,-1.108496970570445
1693,3,calcium,Aspirin,30.0,Pulse Width 90%,1.3701247777386438,3.0636921406803985,7.234171890273257
1694,3,calcium,Aspirin,30.0,Rising Slope,1.5797094197021855,3.5323376471508325,-6.770670988327785
1695,3,calcium,Aspirin,30.0,Triangulation,1.4142904572487562,3.1624496023374795,7.532015098750762
1696,3,calcium,Aspirin,100.0,Amplitude,1.6415213576144874,3.670553342143736,-4.4073260284189475
1697,3,calcium,Aspirin,100.0,Area Under the Curve,1.7878292989014781,3.9977078445094953,0.24128183907446718
1698,3,calcium,Aspirin,100.0,Beat Rate,1.019681671977909,2.280077533953247,-6.786439455444695
1699,3,calcium,Aspirin,100.0,Falling Slope,2.5851372757985804,5.780542679854248,-6.5576160807734905
1700,3,calcium,Aspirin,100.0,Pulse Width 10%,1.5674517892093192,3.5049287521257093,1.6112174001918
1701,3,calcium,Aspirin,100.0,Pulse Width 50%,0.9305171232989675,2.080699541924045,0.6120874007047098
1702,3,calcium,Aspirin,100.0,Pulse Width 90%,1.1963167977219633,2.6750456823311755,5.726131594788636
1703,3,calcium,Aspirin,100.0,Rising Slope,1.8627063081405153,4.165137927119862,-5.486856417945286
1704,3,calcium,Aspirin,100.0,Triangulation,1.2449964283575687,2.783896645551971,5.878978775286858
1705,3,calcium,Aspirin,300.0,Amplitude,1.2101686528300108,2.7060193719672476,1.3749799752406275
1706,3,calcium,Aspirin,300.0,Area Under the Curve,3.1622354605376573,7.070973450622556,9.986190941375387
1707,3,calcium,Aspirin,300.0,Beat Rate,4.538487457929081,10.148366470959642,-11.21171282231998
1708,3,calcium,Aspirin,300.0,Falling Slope,1.5532302003531893,3.473128312695349,-4.014871220663431
1709,3,calcium,Aspirin,300.0,Pulse Width 10%,1.236520431576887,2.764943740573297,-0.4751815531151113
1710,3,calcium,Aspirin,300.0,Pulse Width 50%,4.786467756460923,10.702867275557534,-0.5031285199137226
1711,3,calcium,Aspirin,300.0,Pulse Width 90%,1.8385567288855433,4.1111378262777265,7.862061479929568
1712,3,calcium,Aspirin,300.0,Rising Slope,1.1810446531138192,2.6408961288251587,0.6055848427134751
1713,3,calcium,Aspirin,300.0,Triangulation,1.91252762943245,4.276541788257486,8.186420212608223
1714,3,calcium,Aspirin,1000.0,Amplitude,1.8250958267024286,4.081038333957807,14.46808248149664
1715,3,calcium,Aspirin,1000.0,Area Under the Curve,4.1784851022039335,9.343376731498152,18.912569784525182
1716,3,calcium,Aspirin,1000.0,Beat Rate,8.598115723507377,19.22597123617228,-6.984191701778935
1717,3,calcium,Aspirin,1000.0,Falling Slope,4.701700589557675,10.5133221281018,8.82736356959378
1718,3,calcium,Aspirin,1000.0,Pulse Width 10%,0.8711517918695978,1.9479546253411693,-5.212412797010196
1719,3,calcium,Aspirin,1000.0,Pulse Width 50%,2.277635333918132,5.0929474345963754,-5.437848741557252
1720,3,calcium,Aspirin,1000.0,Pulse Width 90%,2.9732055662202104,6.6482897571491435,6.418717186272784
1721,3,calcium,Aspirin,1000.0,Rising Slope,1.958432051532123,4.379187196540198,17.817039761397133
1722,3,calcium,Aspirin,1000.0,Triangulation,3.141773968268085,7.025220162986706,6.834194902154524
1723,3,calcium,BayK8644,0.0,Amplitude,0.0,0.0,0.0
1724,3,calcium,BayK8644,0.0,Area Under the Curve,0.0,0.0,0.0
1725,3,calcium,BayK8644,0.0,Beat Rate,0.0,0.0,0.0
1726,3,calcium,BayK8644,0.0,Falling Slope,0.0,0.0,0.0
1727,3,calcium,BayK8644,0.0,Pulse Width 10%,0.0,0.0,0.0
1728,3,calcium,BayK8644,0.0,Pulse Width 50%,0.0,0.0,0.0
1729,3,calcium,BayK8644,0.0,Pulse Width 90%,0.0,0.0,0.0
1730,3,calcium,BayK8644,0.0,Rising Slope,0.0,0.0,0.0
1731,3,calcium,BayK8644,0.0,Triangulation,0.0,0.0,0.0
1732,3,calcium,BayK8644,0.03,Amplitude,2.46651947882037,5.5153052224697,62.38065783304457
1733,3,calcium,BayK8644,0.03,Area Under the Curve,7.752420466313404,17.33493915283739,58.444208142509886
1734,3,calcium,BayK8644,0.03,Beat Rate,21.222812069007663,47.455650460004094,139.0435910380219
1735,3,calcium,BayK8644,0.03,Falling Slope,8.230083667931229,18.403026542005033,133.2437154925473
1736,3,calcium,BayK8644,0.03,Pulse Width 10%,3.164203130359755,7.075373294102041,84.48230350018439
1737,3,calcium,BayK8644,0.03,Pulse Width 50%,8.209387866705686,18.356749323615897,41.35232466464769
1738,3,calcium,BayK8644,0.03,Pulse Width 90%,2.9311070768569536,6.5541546731828495,-11.254554346061838
1739,3,calcium,BayK8644,0.03,Rising Slope,1.4063153089004636,3.1446166285000516,-4.237078403660918
1740,3,calcium,BayK8644,0.03,Triangulation,2.7335328451552243,6.112365260495489,-15.034071751808648
1741,3,calcium,BayK8644,0.1,Amplitude,1.763203646609584,3.9426432119945467,59.31879575285105
1742,3,calcium,BayK8644,0.1,Area Under the Curve,3.1324245221314237,7.004314165873159,50.03201416508049
1743,3,calcium,BayK8644,0.1,Beat Rate,15.18384738952619,33.95211492296329,161.61370431972605
1744,3,calcium,BayK8644,0.1,Falling Slope,5.863647328325499,13.111514022220844,129.12090684669724
1745,3,calcium,BayK8644,0.1,Pulse Width 10%,3.151478000911297,7.0469190396328045,79.42854432007263
1746,3,calcium,BayK8644,0.1,Pulse Width 50%,1.4942537050865987,3.341252860204558,42.83989179542554
1747,3,calcium,BayK8644,0.1,Pulse Width 90%,1.2130676902993662,2.7125018168180453,-11.893239571434544
1748,3,calcium,BayK8644,0.1,Rising Slope,1.3254042683807823,2.9636940417678046,-5.060096852063571
1749,3,calcium,BayK8644,0.1,Triangulation,1.143061024481141,2.5559621531703827,-15.579801342357086
1750,3,calcium,BayK8644,0.3,Amplitude,1.5993341969995039,3.576219983230931,57.51784413504572
1751,3,calcium,BayK8644,0.3,Area Under the Curve,5.339757380298427,11.94006048570348,41.27986347582978
1752,3,calcium,BayK8644,0.3,Beat Rate,24.373783192855175,54.501436088066036,202.6699695075379
1753,3,calcium,BayK8644,0.3,Falling Slope,7.708074331718049,17.235778181342823,141.34201725189655
1754,3,calcium,BayK8644,0.3,Pulse Width 10%,3.7956434631443265,8.487316801943432,88.91049437489357
1755,3,calcium,BayK8644,0.3,Pulse Width 50%,2.1494057957449626,4.8062174705177645,44.86284793514856
1756,3,calcium,BayK8644,0.3,Pulse Width 90%,1.789184777188413,4.000738786101107,-15.500004866676514
1757,3,calcium,BayK8644,0.3,Rising Slope,1.1673570284280124,2.61028966957719,-7.416264642267381
1758,3,calcium,BayK8644,0.3,Triangulation,1.6898267051679687,3.7785673829500737,-19.353987543355213
1759,3,calcium,BayK8644,1.0,Amplitude,1.6578289219091005,3.707018164453939,65.8868682628466
1760,3,calcium,BayK8644,1.0,Area Under the Curve,3.236789894130158,7.237682232159381,49.75370478346544
1761,3,calcium,BayK8644,1.0,Beat Rate,16.18177722893419,36.18355388065503,206.31904375878247
1762,3,calcium,BayK8644,1.0,Falling Slope,7.849245379378923,17.551446240367397,170.29152036964732
1763,3,calcium,BayK8644,1.0,Pulse Width 10%,1.8020453995444994,4.029496011922269,86.82167910001387
1764,3,calcium,BayK8644,1.0,Pulse Width 50%,0.7655764778455831,1.7118810464375858,45.795961929924296
1765,3,calcium,BayK8644,1.0,Pulse Width 90%,1.3264984412263439,2.9661406866296143,-18.574293711311732
1766,3,calcium,BayK8644,1.0,Rising Slope,1.1188941156944683,2.5019233023173455,-4.833494713977972
1767,3,calcium,BayK8644,1.0,Triangulation,1.323027473903049,2.958379367747047,-22.606965766147727
1768,3,calcium,BayK8644,3.0,Amplitude,2.915040308723425,6.518228287457552,62.28923041050301
1769,3,calcium,BayK8644,3.0,Area Under the Curve,4.676998455681109,10.458086477564498,54.70190985970508
1770,3,calcium,BayK8644,3.0,Beat Rate,15.210370509266408,34.011422421677786,205.0199297983492
1771,3,calcium,BayK8644,3.0,Falling Slope,12.499200517576318,27.949062021701202,160.66786769419826
1772,3,calcium,BayK8644,3.0,Pulse Width 10%,4.312236244299122,9.642453377291227,103.05744146955408
1773,3,calcium,BayK8644,3.0,Pulse Width 50%,3.4203757638135848,7.648192716479941,53.28002942592684
1774,3,calcium,BayK8644,3.0,Pulse Width 90%,3.590946894351909,8.029601359362625,-14.736371378513137
1775,3,calcium,BayK8644,3.0,Rising Slope,2.637531642714399,5.897700045916085,-8.997697462380517
1776,3,calcium,BayK8644,3.0,Triangulation,3.263304581241095,7.296970874941574,-19.65969396884728
1777,3,calcium,Blebbistatin,0.0,Amplitude,0.0,0.0,0.0
1778,3,calcium,Blebbistatin,0.0,Area Under the Curve,0.0,0.0,0.0
1779,3,calcium,Blebbistatin,0.0,Beat Rate,0.0,0.0,0.0
1780,3,calcium,Blebbistatin,0.0,Falling Slope,0.0,0.0,0.0
1781,3,calcium,Blebbistatin,0.0,Pulse Width 10%,0.0,0.0,0.0
1782,3,calcium,Blebbistatin,0.0,Pulse Width 50%,0.0,0.0,0.0
1783,3,calcium,Blebbistatin,0.0,Pulse Width 90%,0.0,0.0,0.0
1784,3,calcium,Blebbistatin,0.0,Rising Slope,0.0,0.0,0.0
1785,3,calcium,Blebbistatin,0.0,Triangulation,0.0,0.0,0.0
1786,3,calcium,Blebbistatin,0.3,Amplitude,1.9344256380776907,4.3255072241601225,5.913412999765013
1787,3,calcium,Blebbistatin,0.3,Area Under the Curve,4.830948387314729,10.802328989828718,4.760489219607087
1788,3,calcium,Blebbistatin,0.3,Beat Rate,7.891703223391278,17.646384865757106,3.494046161927823
1789,3,calcium,Blebbistatin,0.3,Falling Slope,2.1895950132271387,4.896083292770434,0.40856586053429994
1790,3,calcium,Blebbistatin,0.3,Pulse Width 10%,2.5506741337197276,5.7034807514476995,6.539388397252137
1791,3,calcium,Blebbistatin,0.3,Pulse Width 50%,1.3213865756286556,2.954710207661341,3.575372167850523
1792,3,calcium,Blebbistatin,0.3,Pulse Width 90%,8.905282846598901,19.912817803857976,-3.748061185983643
1793,3,calcium,Blebbistatin,0.3,Rising Slope,14.436873823192554,32.28183125124583,16.287922302209118
1794,3,calcium,Blebbistatin,0.3,Triangulation,9.17921959772799,20.52535900091806,-4.099478890735814
1795,3,calcium,Blebbistatin,1.0,Amplitude,2.7019072837078304,6.041648355272519,-0.08952759595323201
1796,3,calcium,Blebbistatin,1.0,Area Under the Curve,2.484213177867558,5.554869536312636,5.900016483708409
1797,3,calcium,Blebbistatin,1.0,Beat Rate,3.3153588496518407,7.413367757627022,-2.788872281104369
1798,3,calcium,Blebbistatin,1.0,Falling Slope,1.0307968825915654,2.30493190046961,-5.184559680412374
1799,3,calcium,Blebbistatin,1.0,Pulse Width 10%,2.1587994475668144,4.82722231454839,6.168866922343122
1800,3,calcium,Blebbistatin,1.0,Pulse Width 50%,1.2240978339588309,2.7371659678421967,3.6057931566010653
1801,3,calcium,Blebbistatin,1.0,Pulse Width 90%,1.103111108543879,2.4666314254392625,7.394207851272531
1802,3,calcium,Blebbistatin,1.0,Rising Slope,3.32774052813424,7.4410540323892125,-4.3180328529677245
1803,3,calcium,Blebbistatin,1.0,Triangulation,1.1215697322169982,2.507906162743444,7.446118123132225
1804,3,calcium,Blebbistatin,3.0,Amplitude,2.314849303174363,5.176160399565896,2.5720932381733235
1805,3,calcium,Blebbistatin,3.0,Area Under the Curve,2.767675754272988,6.188711126232406,8.957442414052286
1806,3,calcium,Blebbistatin,3.0,Beat Rate,2.984144379487921,6.672749687208921,-3.026455720991181
1807,3,calcium,Blebbistatin,3.0,Falling Slope,1.3594686469600192,3.039864307882266,-6.517139111023385
1808,3,calcium,Blebbistatin,3.0,Pulse Width 10%,1.4608331468800704,3.2665222202087723,11.170183344726388
1809,3,calcium,Blebbistatin,3.0,Pulse Width 50%,2.4855566211520257,5.557873566820621,9.064175791665155
1810,3,calcium,Blebbistatin,3.0,Pulse Width 90%,2.3227365171036323,5.193796746064825,11.507504485010326
1811,3,calcium,Blebbistatin,3.0,Rising Slope,3.4945419598800767,7.814033372517194,-3.6266295992956783
1812,3,calcium,Blebbistatin,3.0,Triangulation,2.3740427959189,5.308521073168321,11.510338409623705
1813,3,calcium,Blebbistatin,10.0,Amplitude,1.425943055091197,3.188505603227644,3.587602531667085
1814,3,calcium,Blebbistatin,10.0,Area Under the Curve,3.226155110701333,7.21390213348654,19.057400309986154
1815,3,calcium,Blebbistatin,10.0,Beat Rate,3.702778824800789,8.279665157901348,-7.973080460860331
1816,3,calcium,Blebbistatin,10.0,Falling Slope,1.4672245737606406,3.280813885186947,-11.209292691473589
1817,3,calcium,Blebbistatin,10.0,Pulse Width 10%,0.8207314105633636,1.83521122528897,13.308276799579613
1818,3,calcium,Blebbistatin,10.0,Pulse Width 50%,0.6798244539321852,1.5201336917590402,8.870982071703995
1819,3,calcium,Blebbistatin,10.0,Pulse Width 90%,1.0289614807296348,2.3008278171403034,15.22567149048237
1820,3,calcium,Blebbistatin,10.0,Rising Slope,1.3854687702314352,3.098002350940526,-5.786909166186082
1821,3,calcium,Blebbistatin,10.0,Triangulation,1.0384947816827168,2.3221449261213585,15.258089420474159
1822,3,calcium,Blebbistatin,30.0,Amplitude,5.876735979189112,13.140781135285645,14.573979376583605
1823,3,calcium,Blebbistatin,30.0,Area Under the Curve,5.486722470521536,12.26868441776174,27.798766219654805
1824,3,calcium,Blebbistatin,30.0,Beat Rate,2.112002590404519,4.72258136080015,8.497753160324919
1825,3,calcium,Blebbistatin,30.0,Falling Slope,4.07739048323514,9.11732229132449,0.8677780044062839
1826,3,calcium,Blebbistatin,30.0,Pulse Width 10%,1.6617485844180488,3.7157827962728054,11.760412702438163
1827,3,calcium,Blebbistatin,30.0,Pulse Width 50%,1.247123445950484,2.7886528014790675,9.495625492153387
1828,3,calcium,Blebbistatin,30.0,Pulse Width 90%,2.098012676576114,4.691298962480472,16.159195201413517
1829,3,calcium,Blebbistatin,30.0,Rising Slope,5.800530586812129,12.970380697678666,2.8651136446931176
1830,3,calcium,Blebbistatin,30.0,Triangulation,2.2468744910083154,5.0241640988048335,16.29715876438258
1831,3,calcium,CDN1163,0.0,Amplitude,0.0,0.0,0.0
1832,3,calcium,CDN1163,0.0,Area Under the Curve,0.0,0.0,0.0
1833,3,calcium,CDN1163,0.0,Beat Rate,0.0,0.0,0.0
1834,3,calcium,CDN1163,0.0,Falling Slope,0.0,0.0,0.0
1835,3,calcium,CDN1163,0.0,Pulse Width 10%,0.0,0.0,0.0
1836,3,calcium,CDN1163,0.0,Pulse Width 50%,0.0,0.0,0.0
1837,3,calcium,CDN1163,0.0,Pulse Width 90%,0.0,0.0,0.0
1838,3,calcium,CDN1163,0.0,Rising Slope,0.0,0.0,0.0
1839,3,calcium,CDN1163,0.0,Triangulation,0.0,0.0,0.0
1840,3,calcium,CDN1163,0.3,Amplitude,1.9115118835526765,4.274270511422447,-2.32696321811175
1841,3,calcium,CDN1163,0.3,Area Under the Curve,2.523045691461686,5.64170167644629,4.752953718601786
1842,3,calcium,CDN1163,0.3,Beat Rate,2.798878886040602,6.258483449975674,-7.840225476811339
1843,3,calcium,CDN1163,0.3,Falling Slope,2.8582230175929135,6.391180962192332,-6.326837144096479
1844,3,calcium,CDN1163,0.3,Pulse Width 10%,1.6615403635014563,3.715317200148967,-2.147840522691176
1845,3,calcium,CDN1163,0.3,Pulse Width 50%,1.9980258046288886,4.467721519948909,1.174827469205518
1846,3,calcium,CDN1163,0.3,Pulse Width 90%,1.5084988840344287,3.373106048683555,6.0490835523506945
1847,3,calcium,CDN1163,0.3,Rising Slope,2.2389370797319588,5.006415507625527,-1.3935158875387692
1848,3,calcium,CDN1163,0.3,Triangulation,1.6303742778548855,3.6456277140506543,6.36434285188698
1849,3,calcium,CDN1163,1.0,Amplitude,1.6895179031463528,3.777876880638151,-11.528764829259185
1850,3,calcium,CDN1163,1.0,Area Under the Curve,3.5149636832990976,7.859697734299825,-9.224316637629142
1851,3,calcium,CDN1163,1.0,Beat Rate,6.987846522230413,15.6252998400427,8.13323810654639
1852,3,calcium,CDN1163,1.0,Falling Slope,2.2359818051967904,4.999807312872716,-12.685567993107977
1853,3,calcium,CDN1163,1.0,Pulse Width 10%,0.6625628968737244,1.4815356767788308,-1.7696236128526501
1854,3,calcium,CDN1163,1.0,Pulse Width 50%,2.2862857716609915,5.11229040142454,0.436009365042047
1855,3,calcium,CDN1163,1.0,Pulse Width 90%,1.1980547448701961,2.678931850295926,4.796006306976116
1856,3,calcium,CDN1163,1.0,Rising Slope,2.9520104459046803,6.600896027332331,-11.06462075368524
1857,3,calcium,CDN1163,1.0,Triangulation,1.2379939834207891,2.7682387026646325,5.054945433852909
1858,3,calcium,CDN1163,3.0,Amplitude,1.038036559566779,2.321120310321328,-9.760027115993243
1859,3,calcium,CDN1163,3.0,Area Under the Curve,3.0990878036301046,6.9297709971574335,-7.4937130038005275
1860,3,calcium,CDN1163,3.0,Beat Rate,6.548623804858884,14.643167986737783,1.3807802024901137
1861,3,calcium,CDN1163,3.0,Falling Slope,1.5184535765299156,3.395365417798571,-12.11588283437997
1862,3,calcium,CDN1163,3.0,Pulse Width 10%,2.0569998183875455,4.599591423619274,-5.535619973364957
1863,3,calcium,CDN1163,3.0,Pulse Width 50%,2.1910538552018077,4.899345362594223,0.9638321529920983
1864,3,calcium,CDN1163,3.0,Pulse Width 90%,1.2059315058503395,2.6965448232900444,7.229901590591036
1865,3,calcium,CDN1163,3.0,Rising Slope,0.8403266648615674,1.8790275459361487,-10.354570160749574
1866,3,calcium,CDN1163,3.0,Triangulation,1.2815027082117447,2.865527168911539,7.719962305578212
1867,3,calcium,CDN1163,10.0,Amplitude,1.1675268834630257,2.610669476981801,-24.853249114984568
1868,3,calcium,CDN1163,10.0,Area Under the Curve,4.801489334875898,10.73645654602276,-28.61595431050356
1869,3,calcium,CDN1163,10.0,Beat Rate,23.028436852874684,51.49315021858912,53.278448480994236
1870,3,calcium,CDN1163,10.0,Falling Slope,13.821171730947311,30.905079519096624,-14.809174054171478
1871,3,calcium,CDN1163,10.0,Pulse Width 10%,1.5132951790699847,3.383830890423203,-8.458910057282395
1872,3,calcium,CDN1163,10.0,Pulse Width 50%,2.7230724020959163,6.08897499874011,-7.385560201378974
1873,3,calcium,CDN1163,10.0,Pulse Width 90%,7.786043277873449,17.410122045080318,-1.5113132810273489
1874,3,calcium,CDN1163,10.0,Rising Slope,1.1028252009282025,2.465992116575325,-19.162387497397454
1875,3,calcium,CDN1163,10.0,Triangulation,8.084874488902242,18.078328946739283,-1.2919316107042023
1876,3,calcium,CDN1163,30.0,Amplitude,2.1111203774970244,4.720608672768364,-17.965216788680245
1877,3,calcium,CDN1163,30.0,Area Under the Curve,3.3590370805338043,7.511035251016023,-26.07869404325791
1878,3,calcium,CDN1163,30.0,Beat Rate,10.388844037578078,23.230161475667963,55.59785048730919
1879,3,calcium,CDN1163,30.0,Falling Slope,8.6939106895523,19.440175292151014,-5.984844812695519
1880,3,calcium,CDN1163,30.0,Pulse Width 10%,1.2266189706049397,2.742803400763462,-4.526550976530813
1881,3,calcium,CDN1163,30.0,Pulse Width 50%,1.8306551717131403,4.093469407312132,-3.9134723932000077
1882,3,calcium,CDN1163,30.0,Pulse Width 90%,4.817730623367991,10.772773171133265,-4.828727970338655
1883,3,calcium,CDN1163,30.0,Rising Slope,2.0283403916125375,4.535506997154179,-12.898650501620168
1884,3,calcium,CDN1163,30.0,Triangulation,5.00206345094556,11.184953904081457,-4.847847810781916
1885,3,calcium,Doxorubicin,0.0,Amplitude,0.0,0.0,0.0
1886,3,calcium,Doxorubicin,0.0,Area Under the Curve,0.0,0.0,0.0
1887,3,calcium,Doxorubicin,0.0,Beat Rate,0.0,0.0,0.0
1888,3,calcium,Doxorubicin,0.0,Falling Slope,0.0,0.0,0.0
1889,3,calcium,Doxorubicin,0.0,Pulse Width 10%,0.0,0.0,0.0
1890,3,calcium,Doxorubicin,0.0,Pulse Width 50%,0.0,0.0,0.0
1891,3,calcium,Doxorubicin,0.0,Pulse Width 90%,0.0,0.0,0.0
1892,3,calcium,Doxorubicin,0.0,Rising Slope,0.0,0.0,0.0
1893,3,calcium,Doxorubicin,0.0,Triangulation,0.0,0.0,0.0
1894,3,calcium,Doxorubicin,1.0,Amplitude,2.333438057717947,5.217726118342408,-1.8476020476881392
1895,3,calcium,Doxorubicin,1.0,Area Under the Curve,4.067467574760845,9.095133993441458,3.1456983520040462
1896,3,calcium,Doxorubicin,1.0,Beat Rate,3.7310741551851723,8.342935440086645,-5.100918473975463
1897,3,calcium,Doxorubicin,1.0,Falling Slope,4.662562428412885,10.425806539267708,-1.060814835776243
1898,3,calcium,Doxorubicin,1.0,Pulse Width 10%,1.0501126228523439,2.34812320872844,-2.5791559068321908
1899,3,calcium,Doxorubicin,1.0,Pulse Width 50%,2.343928223696447,5.24118284256559,-4.140129543280539
1900,3,calcium,Doxorubicin,1.0,Pulse Width 90%,3.313019316275053,7.408136401960895,2.152786730473816
1901,3,calcium,Doxorubicin,1.0,Rising Slope,1.6677321794600344,3.7291625215365154,-1.0035941158537838
1902,3,calcium,Doxorubicin,1.0,Triangulation,3.452930157320429,7.720986553327522,2.265307513271961
1903,3,calcium,Doxorubicin,3.0,Amplitude,0.6210897231027334,1.3887988409842336,-4.097633230688039
